CYP2C19_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*19/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*19/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*19/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*19/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*19/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*19/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*19/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*19/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*22/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*22/*4	1e-12	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	1e-12
*22/*5	1e-12	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*22/*6	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*22/*7	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*8	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*22/*9	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*22/*10	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*22/*11	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*12	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*13	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	1e-12
*22/*14	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*15	1.4e-08	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	5.29e-08
*22/*16	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*22/*18	1e-12	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*19	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*23	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*25	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*26	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*28	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*22/*29	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*30	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*31	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*33	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*34	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*35	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*22/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*22/*38	7.416e-07	8.302e-07	6.54e-07	6.512999999999999e-07	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*22/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*1	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	0.00017009999999999996	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*23/*3	2.8e-09	4e-10	1.5699999999999998e-08	4.3499999999999993e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*23/*4	1e-12	1e-12	1e-12	1.2e-07	2.3e-09	5e-10	1e-12	1e-12	1e-12
*23/*5	1e-12	1e-12	1e-12	1.92e-06	1e-10	1e-12	1e-12	1e-12	1e-12
*23/*6	1e-12	1e-12	1e-12	3.5999999999999994e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*23/*7	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*8	1.1e-09	1e-12	1e-12	5.999999999999999e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*23/*9	1.4299999999999999e-08	1e-12	1e-12	6e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*23/*10	3.2999999999999998e-09	1e-12	1e-12	6e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*23/*11	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*12	1.1e-09	1e-12	1e-12	6e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*13	1.2e-08	1e-12	1e-12	6e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*23/*14	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*15	1.4e-08	1e-12	1e-12	8.399999999999999e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*23/*16	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	1.2299999999999999e-05	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*23/*18	1e-12	1e-12	1e-12	1.194e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*19	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*22	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*23	1e-12	1e-12	1e-12	3.5999999999999994e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*24	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*25	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*26	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*28	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*23/*29	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*30	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*31	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*32	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*33	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*34	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*35	1.59e-08	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*23/*36	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*37	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*23/*38	7.416e-07	8.302e-07	6.54e-07	0.00039077999999999997	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*23/*39	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*24/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*24/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*24/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*24/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*24/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*24/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*24/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*24/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*24/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*24/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*24/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*24/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*24/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*24/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*24/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*25/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*25/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*25/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*25/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*25/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*25/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*25/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*25/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*25/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*25/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*25/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*25/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*25/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*25/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*25/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*26/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*26/*4	1e-12	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	1e-12
*26/*5	1e-12	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*26/*6	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*26/*7	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*8	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*26/*9	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*26/*10	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*26/*11	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*12	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*13	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	1e-12
*26/*14	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*15	1.4e-08	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	5.29e-08
*26/*16	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*26/*18	1e-12	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*19	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*23	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*25	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*26	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*28	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*26/*29	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*30	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*31	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*33	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*34	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*35	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*26/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*26/*38	7.416e-07	8.302e-07	6.54e-07	6.512999999999999e-07	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*26/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*28/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	0.00058016
*28/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	9.990000000000001e-06
*28/*4	1e-12	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	3.7e-09
*28/*5	1e-12	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	3.7e-09
*28/*6	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	3.7e-09
*28/*7	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*8	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	3.7e-09
*28/*9	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	9.99e-05
*28/*10	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	3.7e-09
*28/*11	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*12	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*13	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	3.7e-09
*28/*14	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*15	1.4e-08	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	0.00019573000000000003
*28/*16	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	0.00064121
*28/*18	1e-12	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*19	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*23	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*25	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*26	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*28	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.3690000000000001e-05
*28/*29	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*30	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*31	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*33	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*34	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*35	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	0.00011876999999999999
*28/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*28/*38	7.416e-07	8.302e-07	6.54e-07	6.512999999999999e-07	7.567e-07	8.028e-07	8.374e-07	2.45e-07	0.0030676699999999998
*28/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*29/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*29/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
