CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*56/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*56/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*56/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*56/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*56/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*57/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*57/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*57/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*57/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*57/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*57/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*57/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*57/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*57/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*57/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*57/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*57/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*57/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*57/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*57/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*57/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*57/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*57/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*57/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*57/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*58/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*58/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*58/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*58/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*58/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*58/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*58/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*58/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*58/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*58/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*58/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*58/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*58/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*58/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*58/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*58/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*58/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*58/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*58/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*58/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*59/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*59/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*59/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*59/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*59/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*59/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*59/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*59/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*59/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*59/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*59/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*59/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*59/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*59/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*59/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*59/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*59/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*59/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*59/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*59/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*60/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*60/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*60/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*60/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*60/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*60/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*60/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*60/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
