	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*40/*70	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*40/*71	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*40/*72	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*40/*73	2e-12	2e-12	8e-10	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	1.1266666666666667e-10
*40/*74	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*40/*75	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*40/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	3.7711333333333335e-08
*40/*9	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.880177777777778e-08
*41/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*41/*42	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*41/*43	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*41/*44	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*41/*45	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*41/*46	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*47	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*48	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*49	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.289555555555554e-09
*41/*50	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*51	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*52	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*53	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*54	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.312888888888888e-09
*41/*56	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*57	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*58	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*59	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.1344444444444435e-09
*41/*60	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*61	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*62	2e-12	2e-12	2e-12	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	4.6e-11
*41/*63	2e-12	2e-12	1e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.128888888888889e-10
*41/*64	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*65	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*66	2e-12	2e-12	1.6e-09	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.7955555555555556e-10
*41/*67	2e-12	2e-12	4e-10	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	6.822222222222221e-11
*41/*68	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*69	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*7	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*70	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*71	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*72	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*73	2e-12	2e-12	8e-10	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	1.1266666666666667e-10
*41/*74	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*75	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*41/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	3.7711333333333335e-08
*41/*9	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.880177777777778e-08
*42/*42	1e-12	1e-12	1e-12	0.0001	1e-12	1e-08	2.5e-07	1e-12	1e-12	1.1140000666666666e-05
*42/*43	2e-12	2e-12	2e-10	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3788888888888885e-09
*42/*44	2e-12	2e-12	2e-12	2e-08	2e-12	6e-08	1e-09	2e-12	2e-12	9.001333333333333e-09
*42/*45	2e-12	2e-12	4e-10	2e-08	4e-10	1.0000000000000001e-07	1e-09	2e-12	2e-12	1.3534222222222222e-08
*42/*46	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*47	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*48	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*49	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*5	2.3199999999999996e-08	3e-09	2e-12	2e-08	4e-10	1.7399999999999999e-06	5e-07	2e-12	2.06e-08	2.56356e-07
*42/*50	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*51	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*52	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*53	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*54	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*55	2e-12	2e-12	2e-12	0.000208	2e-12	2e-10	1e-09	2e-12	2e-12	2.311124577777777e-05
*42/*56	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*57	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*58	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*59	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*6	1.7e-08	2e-12	2e-12	2e-08	5.999999999999999e-10	2.0000000000000002e-07	1e-09	2e-12	1.76e-08	2.846733333333334e-08
*42/*60	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*61	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*62	2e-12	2e-12	2e-12	2e-08	2e-10	2e-08	1e-09	2e-12	2e-12	4.578888888888889e-09
*42/*63	2e-12	2e-12	1e-09	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.467777777777777e-09
*42/*64	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*65	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*66	2e-12	2e-12	1.6e-09	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.5344444444444436e-09
*42/*67	2e-12	2e-12	4e-10	2e-08	2e-12	2e-08	1e-09	2e-12	2e-12	4.601111111111112e-09
*42/*68	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*69	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*7	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*70	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*71	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*72	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*73	2e-12	2e-12	8e-10	2e-08	2e-10	2e-10	1e-09	2e-12	2e-12	2.4675555555555546e-09
*42/*74	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*75	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2e-12	2.3568888888888883e-09
*42/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.400000000000001e-05	3.5999999999999996e-09	1.4800000000000002e-06	6e-07	2e-12	1.516e-07	8.488444666666668e-06
*42/*9	2e-12	2e-12	2e-12	2e-08	2e-12	2e-10	1e-09	2e-12	2.592e-07	3.115666666666667e-08
*43/*43	1e-12	1e-12	1e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1119999999999997e-09
*43/*44	2e-12	2e-12	2e-10	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	9.044444444444443e-11
*43/*45	2e-12	2e-12	4e-08	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	4.601333333333334e-09
*43/*46	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*47	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*48	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*49	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*5	2.3199999999999996e-08	3e-09	2e-10	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.311555555555555e-09
*43/*50	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*51	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*52	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*53	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*54	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*55	2e-12	2e-12	2e-10	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.334888888888888e-09
*43/*56	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*57	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*58	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*59	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*6	1.7e-08	2e-12	2e-10	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.156444444444444e-09
*43/*60	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*61	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*62	2e-12	2e-12	2e-10	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	6.800000000000001e-11
*43/*63	2e-12	2e-12	1.0000000000000001e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.1112888888888892e-08
*43/*64	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*65	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*66	2e-12	2e-12	1.6e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	1.7779555555555558e-08
*43/*67	2e-12	2e-12	4e-08	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	4.468222222222223e-09
*43/*68	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*69	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*7	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*70	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*71	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*72	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*73	2e-12	2e-12	8e-08	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	8.91266666666667e-09
*43/*74	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*75	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2.3999999999999998e-11
*43/*8	1.1799999999999998e-07	4.08e-08	2.0000000000000002e-07	7.4e-09	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	5.971133333333333e-08
*43/*9	2e-12	2e-12	2e-10	2e-12	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.8823777777777776e-08
*44/*44	1e-12	1e-12	1e-12	1e-12	1e-12	8.999999999999999e-08	1e-12	1e-12	1e-12	1.0000888888888889e-08
*44/*45	2e-12	2e-12	4e-10	2e-12	4e-10	3e-07	2e-12	2e-12	2e-12	3.342355555555556e-08
*44/*46	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*47	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*48	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*49	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	5.219999999999999e-06	1e-09	2e-12	2.06e-08	5.853562222222221e-07
*44/*50	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*51	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*52	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*53	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*54	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	2.3793333333333324e-09
*44/*56	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*57	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*58	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*59	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	6e-07	2e-12	2e-12	1.76e-08	7.057888888888889e-08
*44/*60	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*61	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*62	2e-12	2e-12	2e-12	2e-12	2e-10	6e-08	2e-12	2e-12	2e-12	6.690444444444444e-09
*44/*63	2e-12	2e-12	1e-09	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	1.793333333333333e-10
*44/*64	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*65	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*66	2e-12	2e-12	1.6e-09	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	2.4600000000000003e-10
*44/*67	2e-12	2e-12	4e-10	2e-12	2e-12	6e-08	2e-12	2e-12	2e-12	6.712666666666667e-09
*44/*68	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*69	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*7	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*70	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*71	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*72	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*73	2e-12	2e-12	8e-10	2e-12	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	1.791111111111111e-10
*44/*74	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*75	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	6.844444444444443e-11
*44/*8	1.1799999999999998e-07	4.08e-08	2e-09	7.4e-09	3.5999999999999996e-09	4.44e-06	1.1999999999999998e-09	2e-12	1.516e-07	5.294002222222222e-07
*44/*9	2e-12	2e-12	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-12	2e-12	2.592e-07	2.8868222222222223e-08
*45/*45	1e-12	1e-12	4e-08	1e-12	4e-08	2.5e-07	1e-12	1e-12	1e-12	3.666733333333332e-08
*45/*46	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*47	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*48	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*49	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*5	2.3199999999999996e-08	3e-09	4e-10	2e-12	8e-08	8.7e-06	1e-09	2e-12	2.06e-08	9.809115555555557e-07
*45/*50	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*51	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*52	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*53	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*54	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*55	2e-12	2e-12	4e-10	2.0799999999999998e-08	4e-10	1e-09	2e-12	2e-12	2e-12	2.5122222222222217e-09
*45/*56	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*57	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*58	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*59	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*6	1.7e-08	2e-12	4e-10	2e-12	1.2e-07	1e-06	2e-12	2e-12	1.76e-08	1.2833422222222224e-07
*45/*60	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*61	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*62	2e-12	2e-12	4e-10	2e-12	4e-08	1.0000000000000001e-07	2e-12	2e-12	2e-12	1.5601333333333338e-08
*45/*63	2e-12	2e-12	2.0000000000000002e-07	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.2379111111111116e-08
*45/*64	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*65	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*66	2e-12	2e-12	3.2e-07	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	3.5712444444444446e-08
*45/*67	2e-12	2e-12	8e-08	2e-12	4e-10	1.0000000000000001e-07	2e-12	2e-12	2e-12	2.0045777777777778e-08
*45/*68	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*69	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*7	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*70	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*71	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*72	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*73	2e-12	2e-12	1.6e-07	2e-12	4e-08	1e-09	2e-12	2e-12	2e-12	2.2334666666666665e-08
*45/*74	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*75	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2e-12	2.0133333333333336e-10
*45/*8	1.1799999999999998e-07	4.08e-08	4.0000000000000003e-07	7.4e-09	7.2e-07	7.4e-06	1.1999999999999998e-09	2e-12	1.516e-07	9.821113333333333e-07
*45/*9	2e-12	2e-12	4e-10	2e-12	4e-10	1e-09	2e-12	2e-12	2.592e-07	2.900111111111111e-08
*46/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*46/*47	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*48	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*49	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*5	2.3199999999999996e-08	3e-09	2e-12	2e-12	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.289555555555554e-09
*46/*50	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*51	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*52	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*53	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*54	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*55	2e-12	2e-12	2e-12	2.0799999999999998e-08	2e-12	2e-12	2e-12	2e-12	2e-12	2.312888888888888e-09
*46/*56	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*57	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*58	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*59	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*6	1.7e-08	2e-12	2e-12	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.1344444444444435e-09
*46/*60	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*61	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*46/*62	2e-12	2e-12	2e-12	2e-12	2e-10	2e-10	2e-12	2e-12	2e-12	4.6e-11
